organism,locus_tag,true_essential,meta_proba,meta_pred,best_threshold
styphimurium,thrL,0,0.2678362235516558,0,0.7999999999999999
styphimurium,thrA,0,0.42621947243065106,0,0.7999999999999999
styphimurium,thrB,0,0.38414007873177675,0,0.7999999999999999
styphimurium,thrC,0,0.8318536093013661,1,0.7999999999999999
styphimurium,yaaA,0,0.0929387825122131,0,0.7999999999999999
styphimurium,yaaJ,0,0.041907667560777795,0,0.7999999999999999
styphimurium,talB,0,0.5710010876263187,0,0.7999999999999999
styphimurium,mog,0,0.05014112990252118,0,0.7999999999999999
styphimurium,yaaH,0,0.0646050830850329,0,0.7999999999999999
styphimurium,htgA,0,0.1726649423791628,0,0.7999999999999999
styphimurium,yaaI,0,0.0764754800906692,0,0.7999999999999999
styphimurium,dnaK,0,0.9863771792275614,1,0.7999999999999999
styphimurium,dnaJ,0,0.9616134562874294,1,0.7999999999999999
styphimurium,bcfA,0,0.36720955106162034,0,0.7999999999999999
styphimurium,bcfB,0,0.21776999256433582,0,0.7999999999999999
styphimurium,bcfC,0,0.3110425642582421,0,0.7999999999999999
styphimurium,bcfD,0,0.3793195479035941,0,0.7999999999999999
styphimurium,bcfE,0,0.3540449721189939,0,0.7999999999999999
styphimurium,bcfF,0,0.30583933086775794,0,0.7999999999999999
styphimurium,bcfG,0,0.3058919693707322,0,0.7999999999999999
styphimurium,bcfH,0,0.06407213286797214,0,0.7999999999999999
styphimurium,nhaA,0,0.23341877726486004,0,0.7999999999999999
styphimurium,nhaR,0,0.17993048634760836,0,0.7999999999999999
styphimurium,rpsT,0,0.9046087626626669,1,0.7999999999999999
styphimurium,yaaY,0,0.11289662785644963,0,0.7999999999999999
styphimurium,ribF,1,0.98352481178014,1,0.7999999999999999
styphimurium,ileS,1,0.9946155317209487,1,0.7999999999999999
styphimurium,lspA,0,0.7323173534740458,0,0.7999999999999999
styphimurium,lytB,0,0.7785477925275257,0,0.7999999999999999
styphimurium,citB,0,0.16246345558336758,0,0.7999999999999999
styphimurium,citB,0,0.16246345558336758,0,0.7999999999999999
styphimurium,citB,0,0.16246345558336758,0,0.7999999999999999
styphimurium,citA,0,0.17933760332011067,0,0.7999999999999999
styphimurium,citA,0,0.17933760332011067,0,0.7999999999999999
styphimurium,citA,0,0.17933760332011067,0,0.7999999999999999
styphimurium,oadG,0,0.26670598240659704,0,0.7999999999999999
styphimurium,oadG,0,0.26670598240659704,0,0.7999999999999999
styphimurium,citC,0,0.5474268923690926,0,0.7999999999999999
styphimurium,citC,0,0.5474268923690926,0,0.7999999999999999
