organism,locus_tag,true_essential,cascade_proba,cascade_pred,best_threshold
styphimurium,thrL,0,0.17053619764617278,0,0.75
styphimurium,thrA,0,0.33543697189975064,0,0.75
styphimurium,thrB,0,0.2658280998920457,0,0.75
styphimurium,thrC,0,0.800359475911194,1,0.75
styphimurium,yaaA,0,0.05720298921769454,0,0.75
styphimurium,yaaJ,0,0.04431669988840074,0,0.75
styphimurium,talB,0,0.40614925086388465,0,0.75
styphimurium,mog,0,0.039969118749637426,0,0.75
styphimurium,yaaH,0,0.038426896192771134,0,0.75
styphimurium,htgA,0,0.09640460798871589,0,0.75
styphimurium,yaaI,0,0.051712425677228675,0,0.75
styphimurium,dnaK,0,0.9443739445614268,1,0.75
styphimurium,dnaJ,0,0.8766451084697712,1,0.75
styphimurium,bcfA,0,0.2336115823986402,0,0.75
styphimurium,bcfB,0,0.21965148540104637,0,0.75
styphimurium,bcfC,0,0.2265785832002555,0,0.75
styphimurium,bcfD,0,0.30916576486029373,0,0.75
styphimurium,bcfE,0,0.2207341071941652,0,0.75
styphimurium,bcfF,0,0.19890825796908546,0,0.75
styphimurium,bcfG,0,0.22279274435012145,0,0.75
styphimurium,bcfH,0,0.04049086348330882,0,0.75
styphimurium,nhaA,0,0.1350684761951843,0,0.75
styphimurium,nhaR,0,0.11354564312794697,0,0.75
styphimurium,rpsT,0,0.794835159692549,1,0.75
styphimurium,yaaY,0,0.04564626404188372,0,0.75
styphimurium,ribF,1,0.9701414215616727,1,0.75
styphimurium,ileS,1,0.9820706662776226,1,0.75
styphimurium,lspA,0,0.6654562679664897,0,0.75
styphimurium,lytB,0,0.6591583957445949,0,0.75
styphimurium,citB,0,0.19589503693690566,0,0.75
styphimurium,citB,0,0.19589503693690566,0,0.75
styphimurium,citB,0,0.19589503693690566,0,0.75
styphimurium,citA,0,0.18758366969381912,0,0.75
styphimurium,citA,0,0.18758366969381912,0,0.75
styphimurium,citA,0,0.18758366969381912,0,0.75
styphimurium,oadG,0,0.21571283070436792,0,0.75
styphimurium,oadG,0,0.21571283070436792,0,0.75
styphimurium,citC,0,0.35684200265739724,0,0.75
styphimurium,citC,0,0.35684200265739724,0,0.75
styphimurium,citC2,0,0.1165216605375623,0,0.75
styphimurium,citD2,0,0.06985232244190362,0,0.75
styphimurium,citE2,0,0.07925632409112227,0,0.75
styphimurium,citF2,0,0.059040191831285956,0,0.75
styphimurium,citX2,0,0.0725657625609528,0,0.75
styphimurium,citG2,0,0.05528136643587137,0,0.75
styphimurium,dapB,1,0.7479295791139172,0,0.75
styphimurium,zntA,0,0.17812230852534874,0,0.75
styphimurium,zntA,0,0.17812230852534874,0,0.75
styphimurium,carA,0,0.8059989216669162,1,0.75
styphimurium,carB,0,0.824114458126137,1,0.75
styphimurium,caiF,0,0.09121664077023803,0,0.75
styphimurium,caiE,0,0.15390627010745808,0,0.75
styphimurium,caiD,0,0.255104885344494,0,0.75
styphimurium,caiD,0,0.255104885344494,0,0.75
styphimurium,caiC,0,0.1696398276774005,0,0.75
styphimurium,caiB,0,0.17272511397921508,0,0.75
styphimurium,caiA,0,0.02539793579152142,0,0.75
styphimurium,caiT,0,0.03956383618831061,0,0.75
styphimurium,fixA,0,0.03983588974408591,0,0.75
styphimurium,fixB,0,0.047374434927540045,0,0.75
styphimurium,fixC,0,0.23239844617124417,0,0.75
styphimurium,fixX,0,0.04767638533496833,0,0.75
styphimurium,yaaU,0,0.04930660981517168,0,0.75
styphimurium,caiD,0,0.255104885344494,0,0.75
styphimurium,caiD,0,0.255104885344494,0,0.75
styphimurium,yabF,0,0.03416814619546584,0,0.75
styphimurium,kefC,0,0.16007735487720498,0,0.75
styphimurium,folA,1,0.780292426413629,1,0.75
styphimurium,apaH,0,0.1468824845145671,0,0.75
styphimurium,apaG,0,0.05649804879605761,0,0.75
styphimurium,ksgA,0,0.4652876354814077,0,0.75
styphimurium,pdxA,0,0.6117668307764008,0,0.75
styphimurium,pdxA,0,0.6117668307764008,0,0.75
styphimurium,pdxA,0,0.6117668307764008,0,0.75
styphimurium,surA,0,0.22281436765445037,0,0.75
styphimurium,imp,1,0.2502416042480687,0,0.75
styphimurium,djlA,0,0.1572565628400141,0,0.75
styphimurium,rluA,0,0.5992514456130729,0,0.75
styphimurium,hepA,0,0.15237064814932194,0,0.75
styphimurium,polB,0,0.3222922914858576,0,0.75
styphimurium,araD,0,0.19606140835063268,0,0.75
styphimurium,araA,0,0.16764122905902137,0,0.75
styphimurium,araB,0,0.2728216567365624,0,0.75
styphimurium,araC,0,0.09832413633742586,0,0.75
styphimurium,yabI,0,0.03949718068804747,0,0.75
styphimurium,yabJ,0,0.0478620735845141,0,0.75
styphimurium,yabK,0,0.04710252300587287,0,0.75
styphimurium,tbpA,0,0.20705249099495443,0,0.75
styphimurium,yabN,0,0.0385122902894119,0,0.75
styphimurium,leuD,0,0.14020115517006598,0,0.75
styphimurium,leuC,0,0.1320946312196342,0,0.75
styphimurium,leuB,0,0.4213910422086768,0,0.75
styphimurium,leuA,0,0.2571353133431807,0,0.75
styphimurium,leuL,0,0.1820794778009532,0,0.75
styphimurium,leuO,0,0.02602994310102479,0,0.75
styphimurium,ilvI,0,0.664159241665505,0,0.75
styphimurium,ilvH,0,0.3367163490350011,0,0.75
styphimurium,fruR,0,0.11947177438120767,0,0.75
styphimurium,ftsL,0,0.28798431601347285,0,0.75
styphimurium,ftsI,1,0.7468937411603095,0,0.75
styphimurium,murE,1,0.8786743431152405,1,0.75
styphimurium,murF,1,0.8812327535198039,1,0.75
styphimurium,mraY,0,0.9241846615620685,1,0.75
styphimurium,murD,1,0.875223479991734,1,0.75
styphimurium,ftsW,1,0.8072816243898087,1,0.75
styphimurium,murG,1,0.8592401792868999,1,0.75
styphimurium,murC,1,0.8780696049732459,1,0.75
styphimurium,ftsQ,0,0.2566004216098561,0,0.75
