organism,locus_tag,gene_name,essential,source
mpne,MPN001,dnaN,1,lluch_senar_2015_msb
mpne,MPN002,xdj1,1,lluch_senar_2015_msb
mpne,MPN003,gyrB,1,lluch_senar_2015_msb
mpne,MPN004,gyrA,1,lluch_senar_2015_msb
mpne,MPN005,serS,1,lluch_senar_2015_msb
mpne,MPN006,tmk,1,lluch_senar_2015_msb
mpne,MPN007,holB,1,lluch_senar_2015_msb
mpne,MPN008,thdF,1,lluch_senar_2015_msb
mpne,MPN009,TatD,1,lluch_senar_2015_msb
mpne,MPN010,,0,lluch_senar_2015_msb
mpne,MPN011,,0,lluch_senar_2015_msb
mpne,MPN012,,0,lluch_senar_2015_msb
mpne,MPN013,,1,lluch_senar_2015_msb
mpne,MPN014,,0,lluch_senar_2015_msb
mpne,MPN015,rimK,1,lluch_senar_2015_msb
mpne,MPN016,rimK,1,lluch_senar_2015_msb
mpne,MPN017,mtd1,1,lluch_senar_2015_msb
mpne,MPN018,pmd1,1,lluch_senar_2015_msb
mpne,MPN019,msbA,1,lluch_senar_2015_msb
mpne,MPN020,yb95,1,lluch_senar_2015_msb
mpne,MPN021,dnaJ,1,lluch_senar_2015_msb
mpne,MPN022,pip,1,lluch_senar_2015_msb
mpne,MPN023,metS,1,lluch_senar_2015_msb
mpne,MPN024,rpoE,1,lluch_senar_2015_msb
mpne,MPN025,tsr,1,lluch_senar_2015_msb
mpne,MPN026,EngD..,1,lluch_senar_2015_msb
mpne,MPN027,rimL,1,lluch_senar_2015_msb
mpne,MPN028,trsB,0,lluch_senar_2015_msb
mpne,MPN029,efp,1,lluch_senar_2015_msb
mpne,MPN030,NusB,1,lluch_senar_2015_msb
mpne,MPN031,,1,lluch_senar_2015_msb
mpne,MPN032,YfkM,0,lluch_senar_2015_msb
mpne,MPN033,upp,1,lluch_senar_2015_msb
mpne,MPN034,polC,1,lluch_senar_2015_msb
mpne,MPN035,,0,lluch_senar_2015_msb
mpne,MPN036,,0,lluch_senar_2015_msb
mpne,MPN037,,1,lluch_senar_2015_msb
mpne,MPN037a,New,0,lluch_senar_2015_msb
mpne,MPN038,,0,lluch_senar_2015_msb
mpne,MPN039,,0,lluch_senar_2015_msb
mpne,MPN040,,0,lluch_senar_2015_msb
mpne,MPN041,,0,lluch_senar_2015_msb
mpne,MPN042,,0,lluch_senar_2015_msb
mpne,MPN043,glpF,1,lluch_senar_2015_msb
mpne,MPN044,tdk,1,lluch_senar_2015_msb
mpne,MPN044a,New,1,lluch_senar_2015_msb
mpne,MPN045,hisS,1,lluch_senar_2015_msb
mpne,MPN046,aspS,1,lluch_senar_2015_msb
mpne,MPN047,PncB,1,lluch_senar_2015_msb
mpne,MPN047a,New,1,lluch_senar_2015_msb
mpne,MPN048,,0,lluch_senar_2015_msb
mpne,MPN048a,New,1,lluch_senar_2015_msb
mpne,MPN049,,0,lluch_senar_2015_msb
mpne,MPN050,glpK,1,lluch_senar_2015_msb
mpne,MPN051,glpD,0,lluch_senar_2015_msb
mpne,MPN052,,1,lluch_senar_2015_msb
mpne,MPN053,ptsH,1,lluch_senar_2015_msb
mpne,MPN054,,0,lluch_senar_2015_msb
mpne,MPN055,potA,1,lluch_senar_2015_msb
mpne,MPN056,potB,1,lluch_senar_2015_msb
mpne,MPN057,potI,1,lluch_senar_2015_msb
mpne,MPN058,potD,1,lluch_senar_2015_msb
mpne,MPN059,Gcp,1,lluch_senar_2015_msb
mpne,MPN060,metX,1,lluch_senar_2015_msb
mpne,MPN060a,New,1,lluch_senar_2015_msb
mpne,MPN061,ffh,1,lluch_senar_2015_msb
mpne,MPN062,deoC,1,lluch_senar_2015_msb
mpne,MPN063,deoD,1,lluch_senar_2015_msb
mpne,MPN064,deoC,1,lluch_senar_2015_msb
mpne,MPN065,deoA,1,lluch_senar_2015_msb
mpne,MPN066,cdd,1,lluch_senar_2015_msb
mpne,MPN067,nusG,1,lluch_senar_2015_msb
mpne,MPN068,secE,1,lluch_senar_2015_msb
mpne,MPN069,rpmG2,1,lluch_senar_2015_msb
mpne,MPN070,,1,lluch_senar_2015_msb
mpne,MPN071,yabC,1,lluch_senar_2015_msb
mpne,MPN072,rnmV,1,lluch_senar_2015_msb
mpne,MPN073,prs,1,lluch_senar_2015_msb
mpne,MPN074,smpB,1,lluch_senar_2015_msb
mpne,MPN075,ywdF,1,lluch_senar_2015_msb
mpne,MPN076,uhpT,1,lluch_senar_2015_msb
mpne,MPN077,uhpT,0,lluch_senar_2015_msb
mpne,MPN078,fruA,0,lluch_senar_2015_msb
mpne,MPN079,fruK,1,lluch_senar_2015_msb
mpne,MPN080,,1,lluch_senar_2015_msb
mpne,MPN081,glnQ,1,lluch_senar_2015_msb
mpne,MPN082,tklB,1,lluch_senar_2015_msb
mpne,MPN083,,1,lluch_senar_2015_msb
mpne,MPN084,,0,lluch_senar_2015_msb
mpne,MPN085,,0,lluch_senar_2015_msb
mpne,MPN086,,0,lluch_senar_2015_msb
mpne,MPN087,,0,lluch_senar_2015_msb
mpne,MPN088,,0,lluch_senar_2015_msb
mpne,MPN089,hsdS,0,lluch_senar_2015_msb
mpne,MPN090,,0,lluch_senar_2015_msb
mpne,MPN091,,0,lluch_senar_2015_msb
mpne,MPN092,,0,lluch_senar_2015_msb
mpne,MPN093,,0,lluch_senar_2015_msb
mpne,MPN094,,0,lluch_senar_2015_msb
mpne,MPN095,,0,lluch_senar_2015_msb
mpne,MPN096,,0,lluch_senar_2015_msb
mpne,MPN097,,0,lluch_senar_2015_msb
mpne,MPN098,,0,lluch_senar_2015_msb
mpne,MPN099,,0,lluch_senar_2015_msb
mpne,MPN100,,0,lluch_senar_2015_msb
mpne,MPN101,,0,lluch_senar_2015_msb
mpne,MPN102,,0,lluch_senar_2015_msb
mpne,MPN103,,0,lluch_senar_2015_msb
mpne,MPN104,,0,lluch_senar_2015_msb
mpne,MPN104a,New,0,lluch_senar_2015_msb
mpne,MPN105,pheS,1,lluch_senar_2015_msb
mpne,MPN106,pheT,1,lluch_senar_2015_msb
mpne,MPN107,,0,lluch_senar_2015_msb
mpne,MPN108,,0,lluch_senar_2015_msb
mpne,MPN109,,0,lluch_senar_2015_msb
mpne,MPN110,,0,lluch_senar_2015_msb
mpne,MPN111,,0,lluch_senar_2015_msb
mpne,MPN112,,0,lluch_senar_2015_msb
mpne,MPN113,,0,lluch_senar_2015_msb
mpne,MPN114,,0,lluch_senar_2015_msb
mpne,MPN115,infC,1,lluch_senar_2015_msb
mpne,MPN116,rpmI,1,lluch_senar_2015_msb
mpne,MPN117,rpLT,1,lluch_senar_2015_msb
mpne,MPN118,rnhC,1,lluch_senar_2015_msb
mpne,MPN119,,0,lluch_senar_2015_msb
mpne,MPN120,grpE,1,lluch_senar_2015_msb
mpne,MPN121,mpn121,0,lluch_senar_2015_msb
mpne,MPN122,parB,1,lluch_senar_2015_msb
mpne,MPN123,parC,1,lluch_senar_2015_msb
mpne,MPN124,hrcA,1,lluch_senar_2015_msb
mpne,MPN125,uvrC,1,lluch_senar_2015_msb
mpne,MPN126,ysnB,0,lluch_senar_2015_msb
mpne,MPN127,,0,lluch_senar_2015_msb
mpne,MPN128,,0,lluch_senar_2015_msb
mpne,MPN129,,0,lluch_senar_2015_msb
mpne,MPN130,,0,lluch_senar_2015_msb
mpne,MPN131,,0,lluch_senar_2015_msb
mpne,MPN132,,0,lluch_senar_2015_msb
mpne,MPN133,,1,lluch_senar_2015_msb
mpne,MPN134,ugpC,1,lluch_senar_2015_msb
mpne,MPN135,ugpA,1,lluch_senar_2015_msb
mpne,MPN135a,New,1,lluch_senar_2015_msb
mpne,MPN136,ugpE,1,lluch_senar_2015_msb
mpne,MPN137,,0,lluch_senar_2015_msb
mpne,MPN138,,0,lluch_senar_2015_msb
mpne,MPN139,,0,lluch_senar_2015_msb
mpne,MPN140,ytqI,1,lluch_senar_2015_msb
mpne,MPN141,mgpA,0,lluch_senar_2015_msb
mpne,MPN142,,0,lluch_senar_2015_msb
mpne,MPN143,,0,lluch_senar_2015_msb
mpne,MPN144,,0,lluch_senar_2015_msb
mpne,MPN145,,0,lluch_senar_2015_msb
mpne,MPN146,,0,lluch_senar_2015_msb
mpne,MPN147,,0,lluch_senar_2015_msb
mpne,MPN148,,0,lluch_senar_2015_msb
mpne,MPN149,,0,lluch_senar_2015_msb
mpne,MPN150,,0,lluch_senar_2015_msb
mpne,MPN151,,0,lluch_senar_2015_msb
mpne,MPN152,,0,lluch_senar_2015_msb
mpne,MPN153,,0,lluch_senar_2015_msb
mpne,MPN153a,New,0,lluch_senar_2015_msb
mpne,MPN154,nusA,1,lluch_senar_2015_msb
mpne,MPN155,infB,1,lluch_senar_2015_msb
mpne,MPN155a,New,1,lluch_senar_2015_msb
mpne,MPN156,rbfA,1,lluch_senar_2015_msb
