organism,clade,clade_n_orgs,actual_MCC,n_genes,frac_orphan,mean_family_n_orgs,median_family_n_orgs,frac_large_OGs,mean_n_paralogs,median_n_paralogs,mean_family_frac,std_family_frac,log10_n_genes,log2_clade_n_orgs,mean_cooccur_n_neighbors_80,mean_cooccur_max_jaccard,predicted_MCC,residual
beril_ANA3,shewanella,3,0.6105677918381746,3887,0.0,24.609981991252894,25.0,0.44944687419603807,1.4370980190378184,0.0,0.22992605289317053,0.3129518351047383,3.5896145406312665,1.584962500721156,334.38525269262635,0.9153114885390776,0.6101822710632608,0.00038552077491371683
beril_BFirm,burkholderia,2,0.522972269006439,5964,0.0,26.355801475519787,30.0,0.506203890006707,7.0878604963112,0.0,0.2566923098779973,0.30755739773770513,3.775537634780957,1.0,340.5084485407066,0.9037812019969278,0.536067424834316,-0.013095155827877014
beril_Btheta,bacteroides,1,0.5829911855357022,2295,0.0,24.352505446623095,25.0,0.4531590413943355,1.4675381263616558,0.0,0.2687439936466298,0.3464540285889688,3.36078268987328,0.0,352.4691052891745,0.9004204646564509,0.611353045019337,-0.028361859483634788
beril_Burk376,burkholderia,2,0.5504109299779478,5549,0.0,26.609118760136962,31.0,0.515047756352496,6.678680843395206,0.0,0.25990265785570377,0.31058213398182555,3.744214724814166,1.0,349.6428423020985,0.9062244130479952,0.5298450718832339,0.020565858094713896
beril_Caulo,caulobacter,1,0.608469266603092,2654,0.0,29.334589299171064,35.0,0.5753579502637528,1.5651846269781462,0.0,0.2940592846804384,0.34310073132460767,3.4239009185284166,0.0,381.10365369340747,0.8972032565528196,0.576430145025399,0.03203912157769295
beril_Cola,beril_cola_unknown,1,0.6445800502614695,2941,0.0,22.25637538252295,18.0,0.4117647058823529,1.073784427065624,0.0,0.2410596988160584,0.3366804447002336,3.468495024507069,0.0,327.5229724330803,0.8983662405113864,0.6199762826178703,0.024603767643599173
beril_Cup4G11,ralstonia,7,0.6146823284899517,5483,0.0,28.48294729162867,32.0,0.54276855735911,8.123290169615174,1.0,0.25211654548324774,0.30295861285179637,3.739018245883481,2.807354922057604,344.8663347376484,0.9050476062811182,0.5332813287093937,0.08140099978055804
beril_Dda3937,dickeya,3,0.6113643177448232,3943,0.0,26.420999239158,30.0,0.5034237889931524,2.3956378392087245,0.0,0.24124841298954391,0.3145274948941035,3.5958267770732233,1.584962500721156,342.0956498951782,0.9208765461215932,0.5976697519034073,0.013694565841415929
beril_Ddia6719,dickeya,3,0.5798735033185323,3876,0.0,26.008513931888544,29.0,0.4938080495356037,2.1145510835913313,0.0,0.24446695005229252,0.3174226114777476,3.5883837683787276,1.584962500721156,339.5813454837845,0.9223648083623693,0.6078508568950193,-0.027977353576487007
beril_DdiaME23,dickeya,3,0.5763421944554242,3864,0.0,26.068581780538302,29.0,0.49611801242236025,2.0455486542443064,0.0,0.2434659895457415,0.3175666348676827,3.5870371177434555,1.584962500721156,340.8297130598016,0.9248296057924376,0.6123423430128184,-0.036000148557394196
beril_Dino,dinoroseobacter,1,0.5470256179588823,3082,0.0,27.317326411421156,32.0,0.5321219987021415,1.5911745619727449,0.0,0.2874915789846599,0.3356171584819226,3.4888326343824003,0.0,359.16394038531445,0.9015444565612505,0.5824693132621,-0.03544369530321778
beril_DvH,desulfovibrio,1,0.6219625283888147,2514,0.0,21.803500397772474,16.5,0.4144789180588703,0.5847255369928401,0.0,0.27257903396328587,0.35149232048061513,3.400365273349939,0.0,383.4840394660476,0.9079683110853163,0.6170915978288337,0.0048709305599810016
beril_Dyella79,dyella,1,0.5562931787533324,3052,0.0,29.108781127129753,34.0,0.5625819134993447,2.163826998689384,0.0,0.2732713215459967,0.3311315100064554,3.484584529282843,0.0,362.85381718589525,0.8912612461485793,0.5788835393869716,-0.022590360633639173
beril_HerbieS,herbaspirillum,1,0.5582906634962642,3843,0.0,30.560499609679937,35.0,0.6049960967993755,5.162112932604736,0.0,0.27368506163262535,0.31968201362484333,3.584670384464349,0.0,358.8691338160365,0.9102390721373023,0.5359942599036185,0.02229640359264573
beril_Kang,kangiella,1,0.6109378358443134,1918,0.0,31.065693430656935,36.0,0.6178310740354536,0.5015641293013556,0.0,0.33149429874995456,0.364574290630576,3.282848602834645,0.0,399.5496760259179,0.9155764578833695,0.5876422453043549,0.023295590539958444
beril_Keio,escherichia,2,0.5196461673451495,3568,0.0,27.17853139013453,30.0,0.51597533632287,1.6272421524663676,0.0,0.25173190451551986,0.3194576704213767,3.5524248457040857,1.0,349.15672550213026,0.9068792148508826,0.6010516309975164,-0.0814054636523669
beril_Korea,beril_korea_unknown,1,0.6416206543387208,2850,0.0,28.54175438596491,34.0,0.5550877192982456,2.1256140350877195,0.0,0.27593065304753583,0.3351698471578959,3.45484486000851,0.0,374.9296933433059,0.8925525430067315,0.5602684053818687,0.08135224895685211
beril_Koxy,klebsiella,1,0.5236027131424442,4472,0.0,27.043381037567084,30.0,0.5091681574239714,3.8184257602862255,0.0,0.23845543342002629,0.3066150773273452,3.650501794878367,0.0,337.2468064593878,0.9019857556037599,0.5676061223190507,-0.0440034091766065
beril_MR1,shewanella,3,0.6169699478220794,3579,0.0,24.8918692372171,26.0,0.4562727018720313,1.1399832355406538,0.0,0.24329212077863369,0.3210932886314898,3.553761698390004,1.584962500721156,339.7402092675635,0.9186696263079223,0.6147744543190732,0.002195493503006185
beril_Magneto,magnetospirillum,1,0.5434767019396401,2650,0.0,28.141509433962263,34.0,0.5524528301886793,1.1230188679245283,0.0,0.316314655350838,0.34015552557221646,3.423245873936808,0.0,361.7621753246753,0.9046663149350648,0.5660112898342702,-0.02253458789463003
beril_Marino,marinobacter,1,0.6312356831927254,3110,0.0,29.507717041800642,34.0,0.5668810289389068,1.6392282958199358,0.0,0.2735583540241091,0.331951678259729,3.4927603890268375,0.0,355.17969271877087,0.9075838009352036,0.5842805607269814,0.04695512246574396
beril_Miya,beril_miya_unknown,1,0.5569849618556206,2539,0.0,22.22567940133911,18.0,0.4300905868452147,0.6790074832611265,0.0,0.2728250895895463,0.3495196732967245,3.4046627008737222,0.0,389.5570776255708,0.9067162100456622,0.6349016460041205,-0.07791668414849984
beril_PS,beril_PS_unknown,1,0.5632017149574958,2635,0.0,30.53168880455408,36.0,0.6064516129032258,1.3753320683111954,0.0,0.30752886681750574,0.3390159468697263,3.4207806195485655,0.0,382.38027048528244,0.9105393396976931,0.5672967840942195,-0.004095069136723639
beril_PV4,pseudovibrio,1,0.5845933425204257,3456,0.0,25.76880787037037,27.0,0.47685185185185186,1.208912037037037,0.0,0.24780237509368477,0.3225128424689168,3.5385737338068557,0.0,345.99154844551765,0.9208015393902806,0.6074826313701887,-0.022889288849762934
beril_Pedo557,pedobacter,1,0.6699518976209884,2981,0.0,22.70379067427038,19.0,0.4263669909426367,1.2472324723247232,0.0,0.24018640986490133,0.338160304818378,3.4743619760326307,0.0,329.47464188927603,0.8985006194347659,0.6187466471339071,0.051205250487081244
beril_Phaeo,phaeobacter,1,0.5795624571487132,3046,0.0,28.130991464215363,34.0,0.5512147078135259,1.937623112278398,0.0,0.286008961283887,0.3335549707149761,3.4837298990000236,0.0,375.62701908957416,0.9054861967694566,0.5709929894638784,0.008569467684834797
beril_Ponti,beril_ponti_unknown,1,0.6222490841565358,2768,0.0,24.07622832369942,24.0,0.4584537572254335,1.0382947976878614,0.0,0.26390626703322273,0.347475556084722,3.44216608578472,0.0,348.5496688741722,0.9012743791390728,0.6261807575253283,-0.003931673368792521
beril_Putida,pseudomonas,10,0.5752808778777672,4715,0.0,28.304347826086957,31.0,0.5191940615058325,4.290562036055143,0.0,0.24383353240575048,0.3021863725135959,3.6734816970733473,3.321928094887362,337.0581293706294,0.9129971372377622,0.5876828970558979,-0.012402019178130774
beril_RalstoniaBSBF1503,ralstonia,7,0.6386657071040335,4557,0.0,24.62936142198815,26.0,0.46346280447662935,2.3322361202545534,0.0,0.25585286055200374,0.3238132161966886,3.6586790285824486,2.807354922057604,373.1215612508817,0.9290016929226429,0.6194606706466007,0.019205036457432767
beril_RalstoniaGMI1000,ralstonia,7,0.6044364308708597,4445,0.0,25.598875140607426,28.0,0.4830146231721035,2.440044994375703,0.0,0.25491332914902615,0.31742757488515316,3.6478717653062325,2.807354922057604,371.3249534450652,0.9276723929236499,0.609627970369921,-0.0051915394990612596
beril_RalstoniaPSI07,ralstonia,7,0.6023858495422085,4343,0.0,26.255353442320978,29.0,0.49988487220815103,2.7105687312917337,0.0,0.2565582684499431,0.3175111450095126,3.6377898293622293,2.807354922057604,379.2958481613286,0.9268083748517201,0.6038266335559271,-0.00144078401371861
beril_RalstoniaUW163,ralstonia,7,0.6695541055297003,4519,0.0,24.637751714981192,26.0,0.4642620048683337,2.304492144279708,0.0,0.2570696542864927,0.3244620053796361,3.655042341331202,2.807354922057604,372.22296173044924,0.9280571903969574,0.6130649204543319,0.056489185075368376
beril_SB2B,shewanella,3,0.6388469997179709,3351,0.0,25.909280811698,27.0,0.4792599224112205,1.0575947478364667,0.0,0.24580961214420124,0.3238687275331225,3.5251744278352715,1.584962500721156,347.2312946289972,0.923498758149643,0.6160357402598939,0.022811259458076938
beril_Smeli,sinorhizobium,1,0.4777913013596112,4132,0.0,28.919167473378508,34.0,0.5626815101645692,4.705227492739594,0.0,0.26977534953788185,0.31288661469283796,3.6161603128475828,0.0,355.44592858977654,0.8946540200359621,0.5398665054089206,-0.062075204049309385
beril_SynE,synechococcus,1,0.5110220951717603,1340,0.0,32.973880597014926,40.0,0.6746268656716418,0.49701492537313435,0.0,0.37198922718766675,0.368084397455639,3.1271047983648077,0.0,442.5952197378566,0.905645797995374,0.562973570520109,-0.05195147534834865
beril_SyringaeB728a,pseudomonas,10,0.667752984790804,5069,0.0,24.784178338922864,25.0,0.45156835667784573,2.59775103570724,0.0,0.22795648334262095,0.3066350526982859,3.7049222912234017,3.321928094887362,328.23709934075924,0.9207677654012275,0.6247265435067243,0.04302644128407973
beril_SyringaeB728a_mexBdelta,pseudomonas,10,0.6646958635831123,5069,0.0,24.784178338922864,25.0,0.45156835667784573,2.59775103570724,0.0,0.22795648334262095,0.3066350526982859,3.7049222912234017,3.321928094887362,328.23709934075924,0.9207677654012275,0.6251519707018269,0.03954389288128535
beril_WCS417,pseudomonas,10,0.5230484749046789,5051,0.0,28.067313403286477,30.0,0.5139576321520491,4.7119382300534545,0.0,0.24314545752693592,0.30190038251163126,3.7033773685123497,3.321928094887362,332.2771717171717,0.9177490505050506,0.5960580967651385,-0.07300962186045967
beril_acidovorax_3H11,acidovorax,1,0.6242332699170665,3596,0.0,29.72358175750834,34.0,0.5781423804226918,3.685761957730812,0.0,0.26899547892116105,0.31871416514424195,3.5558196830611912,0.0,354.91027496382054,0.9016697250361795,0.5414969799030322,0.08273629001403426
beril_azobra,azotobacter,1,0.572268457001009,3737,0.0,28.36098474712336,33.0,0.5541878512175542,3.0527160824190527,0.0,0.2753609225739954,0.3189294701890969,3.5725230978496376,0.0,342.07369323050557,0.8995224221650957,0.5496655587473326,0.02260289825367645
beril_psRCH2,pseudomonas,10,0.6325507502085155,3670,0.0,28.48991825613079,31.0,0.5253405994550409,1.6038147138964578,0.0,0.2561829110503309,0.31700392914820874,3.5646660642520893,3.321928094887362,331.30613961312025,0.9113793664143538,0.6189584463212462,0.013592303887269286
beril_pseudo13_GW456_L13,pseudomonas,10,0.613996216535203,4639,0.0,28.348782065100238,31.0,0.5197240784651864,3.619745634835094,0.0,0.24657583620406917,0.3072278059968145,3.6664243725187595,3.321928094887362,337.963930073025,0.9208818986501438,0.6015291125672916,0.012467103967911397
