gene,routes,null_mean,null_sd,sd_used,z,is_TF,is_measured_source,layer
RUNX1,5,0.8,0.84,1.0,4.2,True,False,REGULATORY
MYB,16,6.0,1.41,2.45,4.08,True,False,REGULATORY
HHEX,6,1.6,1.34,1.34,3.28,True,False,REGULATORY
CASP3,8,3.2,0.84,1.79,2.68,False,False,REGULATORY
FOXP3,67,48.0,7.21,7.21,2.63,True,False,REGULATORY
EGFR,42,24.6,6.84,6.84,2.54,False,False,REGULATORY
PPARG,28,17.8,3.11,4.22,2.42,True,False,REGULATORY
PRKCD,8,3.6,1.14,1.9,2.32,False,False,REGULATORY
GATA3,12,6.4,1.52,2.53,2.21,True,False,REGULATORY
PRKCA,5,2.0,1.0,1.41,2.12,False,False,REGULATORY
CEBPA,72,56.2,2.49,7.5,2.11,True,False,REGULATORY
BRCA1,28,19.4,4.72,4.72,1.82,True,False,REGULATORY
ESR1,109,92.6,8.76,9.62,1.7,True,False,REGULATORY
ATF4,56,45.6,5.32,6.75,1.54,True,False,REGULATORY
MYC,95,81.2,9.15,9.15,1.51,True,False,REGULATORY
CREB1,28,21.2,3.42,4.6,1.48,True,False,REGULATORY
ATF2,13,8.6,3.05,3.05,1.44,True,False,REGULATORY
CTNNB1,41,33.2,3.11,5.76,1.35,True,False,REGULATORY
MYCN,8,4.6,2.61,2.61,1.3,True,False,REGULATORY
CREBBP,5,2.2,2.17,2.17,1.29,True,False,REGULATORY
CSNK2A1,6,3.6,1.95,1.95,1.23,False,False,REGULATORY
ATM,40,33.0,2.0,5.74,1.22,True,False,REGULATORY
AURKA,5,3.0,1.0,1.73,1.15,False,False,REGULATORY
JUN,26,20.8,3.27,4.56,1.14,True,False,REGULATORY
ATF3,5,3.0,1.87,1.87,1.07,True,False,REGULATORY
SP1,29,23.2,5.89,5.89,0.98,True,False,REGULATORY
HIF1A,14,10.8,2.17,3.29,0.97,True,False,REGULATORY
MXD1,14,10.8,2.86,3.29,0.97,True,False,REGULATORY
CEBPB,21,15.6,5.9,5.9,0.92,True,False,REGULATORY
SPI1,6,4.0,2.24,2.24,0.89,True,False,REGULATORY
ERBB2,6,4.2,0.84,2.05,0.88,False,False,REGULATORY
IRF8,18,14.8,2.05,3.85,0.83,True,False,REGULATORY
STAT3,12,9.6,2.7,3.1,0.77,True,False,REGULATORY
SMAD4,8,6.2,2.28,2.49,0.72,True,False,REGULATORY
STAT1,12,9.8,3.11,3.13,0.7,True,False,REGULATORY
SRC,7,5.0,3.39,3.39,0.59,False,False,REGULATORY
ESR2,5,4.0,2.35,2.35,0.43,True,False,REGULATORY
NFKB1,36,33.6,3.44,5.8,0.41,True,False,REGULATORY
ARNT,19,17.4,1.95,4.17,0.38,True,False,REGULATORY
CDK2,11,9.8,2.59,3.13,0.38,False,False,REGULATORY
COMT,7,0.6,0.89,1.0,6.4,False,False,COMBINED
DIDO1,8,1.2,0.84,1.1,6.21,False,False,COMBINED
GTF2H5,9,1.6,1.14,1.26,5.85,False,False,COMBINED
EXOC8,10,2.0,1.22,1.41,5.66,False,False,COMBINED
RRP1,6,0.4,0.55,1.0,5.6,False,False,COMBINED
MED29,13,3.4,1.67,1.84,5.21,False,True,COMBINED
AGO1,8,1.6,0.55,1.26,5.06,False,False,COMBINED
CERS4,5,0.4,0.55,1.0,4.6,False,False,COMBINED
EFEMP1,5,0.4,0.55,1.0,4.6,False,False,COMBINED
PIK3C2A,9,2.2,1.1,1.48,4.58,False,False,COMBINED
CHMP1B,13,4.0,1.41,2.0,4.5,False,False,COMBINED
TTC19,12,3.6,1.67,1.9,4.43,False,False,COMBINED
CYC1,5,0.6,0.55,1.0,4.4,False,False,COMBINED
SNAPIN,5,0.6,0.89,1.0,4.4,False,False,COMBINED
CHMP4A,24,10.2,2.77,3.19,4.32,False,False,COMBINED
CAV1,13,4.2,1.48,2.05,4.29,False,False,COMBINED
CD226,5,0.8,0.45,1.0,4.2,False,False,COMBINED
SYT1,5,0.8,0.84,1.0,4.2,False,False,COMBINED
USP7,5,0.8,0.45,1.0,4.2,False,False,COMBINED
ROCK1,5,0.8,1.1,1.1,3.83,False,False,COMBINED
WT1,5,0.8,1.1,1.1,3.83,True,False,COMBINED
RPL11,11,3.8,1.79,1.95,3.69,False,False,COMBINED
POLR2E,24,11.6,1.34,3.41,3.64,False,False,COMBINED
DDOST,41,22.4,5.18,5.18,3.59,False,False,COMBINED
BRF1,7,2.0,1.41,1.41,3.54,False,False,COMBINED
FAF2,11,4.0,1.22,2.0,3.5,False,False,COMBINED
AKAP7,6,1.6,1.14,1.26,3.48,False,False,COMBINED
PRPF31,6,1.6,1.14,1.26,3.48,False,False,COMBINED
HEXIM2,5,1.2,0.45,1.1,3.47,False,False,COMBINED
MYOZ3,5,1.2,0.84,1.1,3.47,False,False,COMBINED
RAB1A,6,1.6,1.34,1.34,3.28,False,False,COMBINED
TBC1D15,6,1.6,1.34,1.34,3.28,False,False,COMBINED
ORAI1,9,3.2,1.3,1.79,3.24,False,False,COMBINED
SRSF1,7,2.2,0.84,1.48,3.24,True,True,COMBINED
KRR1,9,3.0,1.87,1.87,3.21,False,True,COMBINED
PFDN5,13,5.8,1.92,2.41,2.99,False,False,COMBINED
SRC,28,14.4,4.62,4.62,2.95,False,False,COMBINED
POLR2K,5,1.2,1.3,1.3,2.91,False,False,COMBINED
PPP1CB,5,1.2,1.3,1.3,2.91,False,False,COMBINED
BNIP3,6,1.6,1.52,1.52,2.9,False,False,COMBINED
