organism,feature,cohen_d,auc
beril_Dda3937,ff_mean,3.2532111384058204,0.9619613016710642
beril_Dda3937,family_n_organisms,0.8961951590542763,0.7610800451747022
beril_Dda3937,n_paralogs_in_genome,0.6045706419098562,0.5151227812425042
beril_HerbieS,ff_mean,2.448786275392789,0.934300908697095
beril_HerbieS,family_n_organisms,0.9541806753621146,0.7738954149682957
beril_HerbieS,n_paralogs_in_genome,0.649403821316756,0.5948020347519006
beril_Magneto,ff_mean,1.871889842761672,0.9074618010412632
beril_Magneto,family_n_organisms,0.817764637806053,0.7262570813034864
beril_Magneto,aromaticity,-0.3930886503397798,0.3818982387475538
beril_Methanococcus_JJ,ff_mean,2.3522160180017613,0.9320115375964223
beril_Methanococcus_JJ,aa_R,0.5920310100410182,0.6269015424790316
beril_Methanococcus_JJ,aromaticity,-0.5348570364229561,0.3459977427136123
beril_Methanococcus_S2,ff_mean,2.4802629290664893,0.9495160039832758
beril_Methanococcus_S2,aromaticity,-0.5407593849695694,0.348601176843663
beril_Methanococcus_S2,aa_A,0.4281413227795556,0.6197843627779148
beril_RalstoniaBSBF1503,ff_mean,2.653964281957836,0.9497562414986076
beril_RalstoniaBSBF1503,family_n_organisms,0.7776328642486052,0.7190930618669593
beril_RalstoniaBSBF1503,n_paralogs_in_genome,0.4303138516466474,0.5861189489649796
beril_RalstoniaGMI1000,ff_mean,2.4543506511168145,0.939159923805302
beril_RalstoniaGMI1000,family_n_organisms,0.8260775255450397,0.7283592913445914
beril_RalstoniaGMI1000,n_paralogs_in_genome,0.5144488683363437,0.625669729328008
beril_RalstoniaPSI07,ff_mean,2.8545402462416627,0.9516667862996327
beril_RalstoniaPSI07,family_n_organisms,0.7548423952627893,0.7143676201414062
beril_RalstoniaPSI07,aa_K,0.5792975741728544,0.6500883101332136
mtub,aa_K,0.3738651020587405,0.5956881509698619
mtub,length_nt,0.3557111213460211,0.6232573638719445
mtub,length_aa,0.35571112134602095,0.6232573638719445
saur_NCTC8325_biotradis,aa_R,0.6778408049818132,0.6723476883450963
saur_NCTC8325_biotradis,aa_E,0.5541122423684471,0.6603250864426222
saur_NCTC8325_biotradis,aromaticity,-0.5451813331626152,0.32525990060530285
