organism,feature,cohen_d,auc
syn3a,aa_G,0.6952496296425851,0.6901101101101101
syn3a,aa_V,0.6595898071962659,0.6576176176176176
syn3a,aa_T,0.6297935425606522,0.6603003003003003
syn3a,aa_M,0.6295010280341957,0.6872472472472473
syn3a,aa_A,0.6278855958391791,0.6891491491491492
syn3a,aa_P,0.6125194751040447,0.6606406406406407
syn3a,aa_K,0.5956751446105674,0.6357157157157157
syn3a,aa_E,0.5908630976438342,0.6626026026026026
mgen,aromaticity,-0.46428112014682515,0.35706930693069305
mgen,aa_R,0.44620783292289556,0.6350891089108911
mgen,aa_F,-0.42056707630565465,0.37467986798679864
mgen,aa_N,-0.38977420717116973,0.3848184818481848
mgen,aa_L,-0.3475551711486664,0.39569636963696375
mgen,aa_Y,-0.33649947845754286,0.40984818481848184
mgen,aa_P,0.2996997024442499,0.5777953795379538
mgen,aa_V,0.291690081500468,0.5772673267326733
mpne,length_nt,1.3203365251906078,0.8756613756613757
mpne,length_aa,1.3203365251906078,0.8756613756613757
mpne,aa_R,1.0428102773361723,0.7709190672153635
mpne,aa_Q,1.0289870402314913,0.7709190672153635
mpne,intergenic_next,-1.0105405173821211,0.283068783068783
mpne,gravy,-0.8074094924722088,0.2702331961591221
mpne,intergenic_prev,-0.7897849932671829,0.2994505494505495
mpne,operon_prev,0.7223302673457944,0.7738095238095238
